iter	Passed	Remaining
422	2286	3118
423	2291	3113
424	2296	3107
425	2303	3103
426	2308	3097
427	2314	3092
428	2319	3087
429	2324	3081
430	2330	3076
431	2335	3071
432	2340	3064
433	2344	3057
434	2351	3053
435	2357	3049
436	2361	3042
437	2366	3036
438	2371	3030
439	2376	3024
440	2382	3019
441	2386	3012
442	2390	3006
443	2395	3000
444	2400	2993
445	2404	2987
446	2409	2980
447	2414	2974
448	2418	2968
449	2423	2961
450	2428	2956
451	2433	2949
452	2437	2943
453	2442	2936
454	2447	2931
455	2451	2925
456	2456	2918
457	2462	2914
458	2467	2908
459	2472	2903
460	2478	2897
461	2482	2891
462	2487	2884
463	2491	2878
464	2497	2873
465	2503	2868
466	2507	2862
467	2514	2858
468	2518	2851
469	2523	2845
470	2528	2840
471	2534	2835
472	2539	2829
473	2546	2825
474	2550	2818
475	2554	2812
476	2560	2807
477	2564	2800
478	2569	2794
479	2574	2788
480	2579	2783
481	2583	2776
482	2587	2770
483	2591	2763
484	2595	2756
485	2600	2749
486	2605	2744
487	2610	2738
488	2614	2732
489	2620	2726
490	2624	2720
491	2629	2714
492	2633	2708
493	2639	2703
494	2643	2697
495	2648	2691
496	2654	2686
497	2658	2679
498	2663	2673
499	2668	2668
500	2672	2662
501	2677	2655
502	2681	2649
503	2686	2643
504	2690	2637
505	2695	2631
506	2700	2626
507	2705	2620
508	2710	2614
509	2714	2607
510	2719	2602
511	2723	2596
512	2728	2590
513	2733	2584
514	2737	2578
515	2742	2572
516	2746	2565
517	2751	2560
518	2756	2554
519	2760	2548
520	2766	2543
521	2771	2538
522	2775	2531
523	2781	2526
524	2785	2520
525	2790	2514
526	2794	2508
527	2799	2502
528	2804	2496
529	2808	2490
530	2814	2485
531	2819	2480
532	2823	2474
533	2829	2468
534	2834	2464
535	2840	2458
536	2845	2453
537	2851	2448
538	2856	2442
539	2861	2437
540	2867	2432
541	2872	2426
542	2876	2421
543	2882	2416
544	2887	2410
545	2891	2404
546	2896	2399
547	2901	2393
548	2906	2387
549	2910	2381
550	2915	2375
551	2920	2370
552	2924	2364
553	2929	2358
554	2933	2352
555	2938	2346
556	2943	2340
